ra,dec,parallax,parallax_error
236.68474514163185,-34.63497596564548,5.1013153909770095,0.07376097161446317
236.6862986889762,-34.51001092616012,6.414685624931129,0.05511875556363767
236.4856017231033,-34.45306384552636,8.243856672060058,0.10604837285356647
236.67539349703117,-34.43827688976391,5.531153196728886,0.10909660231786937
236.66084738436945,-34.61357359933794,5.7076520434452,0.13372844624010638
236.37399731648384,-34.39421039062338,6.461834029993211,0.16603897566038459
236.2654613996109,-34.47241689712679,5.15680014400066,0.035635471547626536
236.34514058684738,-34.41734025713448,6.41602211735856,0.08100107365483818
236.33262598033076,-34.35512593432249,5.280138493140863,0.16511564203175907
236.3270710854721,-34.35691709884979,6.589084751733026,0.1830999331709654
236.24111882718282,-34.394363285424504,6.5404779032985285,0.13738381833014887
236.2329835101997,-34.699363402271544,5.051132771368654,0.17519512943993978
236.32247138750205,-34.307954521768266,6.470507371147591,0.08176657514190895
236.30354156349446,-34.29193938660443,6.4853350806591346,0.06047744832581641
236.30269904076104,-34.291581356985006,6.455884276026435,0.126435170090064
236.28098880832943,-34.57444779651884,5.030785682609239,0.06623816838754236
236.33519845309323,-34.514736870768566,8.303275588788663,0.06025807393009522
236.43108546396638,-34.59910326691402,7.484844224997985,0.0403274573146971
236.66051348122792,-33.94887050406472,5.277777181495787,0.12283872098831321
236.3851727846089,-34.11303640325599,6.474402779080436,0.044649998823929324
236.49385140204348,-34.22821017310503,6.551775449966341,0.04160225061452037
236.01528030593116,-34.356652911053885,6.27228379427545,0.0475624445931702
236.19189915113404,-33.9322236122654,7.868489457203701,0.1639667358980874
236.02692443753668,-34.37108154032197,6.063186235520772,0.13824511594628566
236.25479642836174,-33.90672108336068,5.1696769165877425,0.029338320148449712
235.89385463677002,-34.547856020475756,5.77789661600651,0.0271095902608969
236.2348618853676,-34.0952702874688,6.230712660919949,0.14906549003093184
235.91232773089595,-34.16173815114673,7.769241166945934,0.10210044943952075
236.02697034047355,-34.37132812434015,6.784880868039021,0.1325878141722625
236.1694671015064,-33.957900938946196,5.296451092020122,0.03905538563872658
236.29161526907504,-34.154299371080256,5.519948300990781,0.04484316843640351
236.24079200803692,-34.19750811817717,7.174552313318307,0.03725086509761583
236.24027663645845,-34.198369594656995,7.169370880377558,0.04013593574605774
236.06104106651196,-34.40791772952472,7.593138104986214,0.13285339055849357
236.55078301635453,-33.91839369505791,6.755523857130553,0.0763514636665155
