ra,dec,parallax,parallax_error
235.81007478306202,-35.05663339810911,5.407202267622918,0.18854825084231686
235.90598097331556,-34.979774160364364,8.257928773521362,0.09049686680702211
235.79156930828015,-34.79159893229139,5.743069030889149,0.12083932563212899
236.2654613996109,-34.47241689712679,5.15680014400066,0.035635471547626536
236.26618036701845,-34.856863931182325,5.505328217754187,0.060645665245763564
235.66043504146174,-34.981186046521195,5.0705242427118415,0.177999528466934
236.2329835101997,-34.699363402271544,5.051132771368654,0.17519512943993978
236.28098880832943,-34.57444779651884,5.030785682609239,0.06623816838754236
235.6706465860265,-35.05019964793842,6.454501184733827,0.13786589958525097
235.9212126088739,-35.08744902856887,7.732949892689299,0.050260396171205104
235.37807894579632,-34.925853622926624,5.866514491566495,0.18972222405700465
235.29380998379747,-34.91296375732659,7.359872409033492,0.056936728971088764
235.26647444666014,-34.84451873436922,7.863850257286679,0.13839602583391397
235.45108428338878,-35.02950819778458,6.740885990514014,0.13365694265663638
235.3966703365037,-35.039020615988164,6.315810830439789,0.025751034571724202
235.37166481710003,-34.75652213738983,8.174375134473411,0.04372526605623513
235.44428864204585,-34.80784589729814,6.16749415818284,0.1467761850795536
235.5243614628798,-34.85652615959179,8.24154447498978,0.10554412261393219
235.66772631072357,-34.735000977985386,5.310009440259145,0.05847552540280404
235.55167754721964,-34.89473114063111,5.9847307753891785,0.057826336914432154
235.2705212426528,-34.61721401439751,6.24349198950014,0.09000073220652897
235.34110157323752,-34.670987252090896,7.277005488738268,0.04920174672536331
235.5293986184851,-34.43276445127888,5.661750424946576,0.054440554382808176
236.01528030593116,-34.356652911053885,6.27228379427545,0.0475624445931702
236.02692443753668,-34.37108154032197,6.063186235520772,0.13824511594628566
235.89385463677002,-34.547856020475756,5.77789661600651,0.0271095902608969
235.29170730732207,-34.476020460313634,5.080714265633285,0.028207895359276362
236.02697034047355,-34.37132812434015,6.784880868039021,0.1325878141722625
235.4427954900699,-34.38236062887813,5.982166335787213,0.16639125731191123
236.06104106651196,-34.40791772952472,7.593138104986214,0.13285339055849357
235.5769122094035,-34.26026949511348,6.594928905493353,0.07099700480714144
