ra,dec,parallax,parallax_error
68.21177710565921,22.6074574079616,7.097747465064045,0.09608813767988578
68.90358654043548,22.440021954697613,5.002841751429391,0.02766241778756454
68.92437975498079,22.569810212284647,6.525219612816328,0.15949861854331793
68.6504700199428,22.420586245070755,5.98688927400363,0.1355142148680962
68.64755011065218,22.280347258313753,6.540731421257084,0.04763387945710902
68.52465088617049,22.40608516752092,6.4769068080966745,0.04492082866629504
68.54585111303625,22.862258420146674,6.181654468896187,0.06398940808137164
68.46676845609888,22.84161922192693,6.300788167116865,0.04726826375207057
68.3592880004384,22.758056017369945,6.282643928498183,0.16254891858511353
68.51043065063503,22.77883604158033,8.372890293727401,0.07559717431791317
68.42428622960524,22.643477681708298,5.706373523986019,0.09570580556291433
68.50638652999382,22.51112094353196,5.567189929346251,0.035171291729811864
68.45363548615178,22.50587089224806,6.5538581986350595,0.053195476634575634
68.63465436551272,22.839272802205993,7.148341032282767,0.13878480238800414
68.52784001211427,22.097338100890884,7.621918598041401,0.07960311552166731
68.27676927012374,22.587904116290474,7.829344762045252,0.039409066438107654
68.52013595189497,22.422058115113696,5.209422377079156,0.17605243830080605
68.25050704749363,22.29374703364986,5.776055942098374,0.037906274563465216
68.53000920276833,22.85615402906198,5.387792253852219,0.04300470828962832
68.25785465282839,22.30461297426002,6.634189760481189,0.12522954436606898
68.81160535347453,22.208056704488264,5.1768968145669945,0.09106814220279322
68.65765998976352,22.700185353538174,5.537148305287288,0.05369234326295278
68.63827617092798,22.71030909387901,7.540872351263262,0.052280075181489985
67.94505861308046,22.268817218822242,8.398029942082436,0.13566743094669903
68.40504693124662,22.399450066392877,7.197067030271581,0.159638544784953
68.8457345106907,22.578095937914778,5.366057019129675,0.045635834950940944
68.83425573809092,22.537305359450418,6.195650696917371,0.04768685329572885
68.90716258453908,22.469885792240678,5.362450131039834,0.11945929626060942
68.68953005071872,22.69219291540083,7.439071013270083,0.05218291925924183
68.94616150741516,22.536617249672464,8.438127289264063,0.10049768571213187
68.1007045570342,22.85223470393536,6.436468347465245,0.12059469627653596
68.22459086599284,22.810261711652032,7.835275951851967,0.07875557599200038
68.26144595658383,22.83978743450976,6.334213430571859,0.044357699963921395
67.94939383817535,22.64233737141706,6.238911486548986,0.13378870600797738
68.18405013283947,22.898196850034143,5.802695004842898,0.06480511469973678
68.20468909830034,22.88405625350986,6.078073535034942,0.07927220718692707
67.99097384142628,22.627255119671705,5.734830954956951,0.1685585181708795
