ra,dec,parallax,parallax_error
65.55390301515945,26.35589841368114,5.321447460583878,0.16350082354219564
65.69100900740942,26.25965312451467,6.254974977100613,0.02930929016598775
66.20924614753541,26.68344617320663,6.5266665725506945,0.12690697469713355
66.09677344102761,26.835577093180305,6.46272636473274,0.09007521678101131
65.60024848853575,26.773801615341746,6.125011700835574,0.10499218197233544
66.11031093183684,26.830548349549126,6.43034586243186,0.1300329198332077
65.51617967406021,26.664751908130594,5.036602584189251,0.059362070109140255
66.08711859563546,26.514066874353638,7.268235090707534,0.183106751492252
66.20069391946267,26.72106574300027,6.165821963313048,0.04582644691832163
66.20440747556687,26.719482184103413,6.212316340382087,0.0841527632581944
65.89866674705486,26.886791174409307,8.241161252125476,0.09468034573427758
65.80868992399121,26.80613627013534,5.714038751477395,0.06556863334925951
65.73594776169823,26.920346587388263,5.458444045925785,0.04258328784999005
65.69955731765793,26.76461207976561,6.342301547691122,0.10983276173996917
65.95796176489861,26.38949107217195,5.266744546996309,0.044209259298731575
65.77745313129829,26.67459995070646,7.586666423492028,0.06893355708000795
66.31657565489506,26.48716295841708,6.019010537640922,0.1092622885286295
66.20530668886084,26.717444676162557,6.762719955219028,0.08961487356179343
66.06652336994719,26.423474965411028,6.410983575794544,0.07601241075998452
65.97803356113246,27.02013261718867,5.875863123478516,0.026236124545649605
66.16874070491397,27.009614841157116,5.235686379712697,0.125559278753384
66.18781294750322,27.02898755482881,7.890597974515236,0.0825445290399396
65.47847759662909,26.710313611006317,6.200951144186763,0.1303002222910543
65.41525276754561,26.82049429946956,6.012860835705691,0.1674586611023616
65.56991710838946,26.91580528989449,6.346524212247529,0.13505305205066304
65.58988670477935,27.131498655326546,5.154218054550819,0.03883568182409756
65.57725358032202,26.998297171367376,7.595486092339861,0.06625934865301744
65.62529513318528,26.969844381797763,5.145306094564531,0.07398841864823356
65.74659528718595,27.000452191797308,6.134800258736698,0.06496120909092619
65.57490775627568,26.994987931269172,7.680951317618028,0.07982189837959006
