ra,dec,parallax,parallax_error
242.22779978353574,-39.62874900765196,6.315852204884249,0.029961135403375482
241.83895230569294,-39.70419603408056,5.430432336327101,0.03947748072458751
241.97916341439316,-39.644669529171914,6.846655189234431,0.058042998265169475
241.85267577504322,-39.47871558520789,5.491171731141589,0.06227496646424714
242.05285752996056,-39.75629320946418,7.269732874113658,0.05958210785123254
242.2558404499874,-39.42008118130081,6.086121403680426,0.08306885822374004
241.99533831423582,-39.409759926631544,6.156730286086526,0.11210271773202218
242.15068277167754,-39.38411814965945,6.508603604929814,0.045234860876815546
241.53347533743195,-39.208879887375055,7.028674933313204,0.09509801318646148
242.22178358480983,-39.24459143931356,5.962755651643957,0.10362721059685827
242.2687972655092,-39.3535768701854,6.386655883050169,0.19128905647803954
241.61434783196208,-39.54117721308755,5.632865827524062,0.04628607696422509
242.0717855289054,-39.3586003124682,5.689187141213077,0.09695576875054146
242.0710908717276,-39.35884959821715,5.68552328902395,0.04580001937882844
241.42791987029466,-39.401556945860854,6.479339472656501,0.15886462627301387
241.6978247370968,-39.2733741550724,6.687934025096599,0.11841360174774018
242.16550057060545,-39.48982542625232,7.8684807707655935,0.08371562352970176
242.272158393763,-39.4659633135668,6.746914467905694,0.09230337008919219
242.30654824699712,-39.45649870992399,5.289770751492696,0.04961986086115652
242.3936095489883,-39.52919927507367,8.036465653186964,0.07421288217898478
242.4748699987047,-39.39119661995372,6.06377675366358,0.0566720962169304
242.42727498839778,-39.328198783621225,6.825807583879491,0.03614498291844791
242.32133060684288,-39.452780581894984,7.63162988906278,0.1786601463155395
242.2758283762897,-39.14784629946901,6.332911262544459,0.08502424435787972
242.46544721531723,-39.513483710317345,5.34816414993553,0.09751469658563355
241.787374182299,-39.295583161498385,5.147395422043878,0.12843043594166095
241.6349188274356,-39.261731394352,6.821345058627735,0.08053365728886051
241.6383039238275,-39.2596135658212,6.949402745623084,0.05196986337761766
242.200688411396,-39.15560797414483,5.7928466900957,0.1505099465773197
242.20577160451256,-39.09439211628372,6.277649692640883,0.18868872108629156
242.42754818703222,-39.32779635238805,6.482929681952992,0.07561401382639009
242.47505918516083,-39.3909129366063,5.773128896581505,0.11362204332389036
242.38267431565768,-39.24244566363094,8.126477160268449,0.11713580961731959
242.2260954964963,-39.101710430185456,6.431458715280582,0.05787972791513517
241.90716161605596,-39.36086286979267,5.73407559181519,0.15460733603708185
241.74453718618645,-39.06816462605304,6.3821016471116225,0.13023913704932788
241.65711583301115,-39.145246089464344,7.294800976886868,0.050156971856825584
241.79822516748803,-39.06329029720081,6.286900844761591,0.06463662693327357
242.1072904699313,-39.100441772839126,7.302494203797531,0.17018751552852895
242.12606891567842,-39.103204757898354,6.269607469371232,0.10607860735563017
242.04556919261762,-39.179541105375684,6.729582251801923,0.04754918696347747
242.0525716972198,-39.14273124184434,6.387681302651852,0.05326282276839407
241.6165153090206,-39.018329861104164,7.434675045953777,0.046589057977346436
241.97987630490582,-39.101155574903615,6.1366649961574335,0.18971636414799797
242.1001252448661,-39.097166685957674,6.2881038441024355,0.0882381482257706
242.1741098115133,-39.02705134371417,6.563530595602411,0.10954873422462963
242.1780238730273,-39.10519864236674,6.6079158286785,0.054338030189516
